id,defects
158120,0.18383278
158121,0.10351249
158122,0.5556235
158123,0.24355741
158124,0.44477952
158125,0.12934214
158126,0.18429884
158127,0.07790293
158128,0.2350551
158129,0.08467494
158130,0.124563985
158131,0.5669569
158132,0.9184958
158133,0.08500174
158134,0.12875055
158135,0.13757798
158136,0.4999381
158137,0.09581654
158138,0.088170454
158139,0.17887221
158140,0.08441262
158141,0.6301835
158142,0.17077743
158143,0.12877378
158144,0.09118803
158145,0.7255706
158146,0.079512164
158147,0.3535372
158148,0.12272016
158149,0.5833612
158150,0.1625397
158151,0.15631352
158152,0.72295576
158153,0.10810543
158154,0.14497083
158155,0.103691444
158156,0.7258489
158157,0.38866022
158158,0.62791896
158159,0.17627046
158160,0.33312902
158161,0.24858192
158162,0.108685665
158163,0.19828601
158164,0.23742345
158165,0.34131396
158166,0.5986621
158167,0.30607232
158168,0.70370984
158169,0.46738073
158170,0.23829368
158171,0.76554286
158172,0.4051017
158173,0.6713791
158174,0.15038869
158175,0.12182924
158176,0.25993833
158177,0.1520811
158178,0.75557697
158179,0.5100458
158180,0.19782864
158181,0.60562384
158182,0.2539437
158183,0.13505583
158184,0.07708799
158185,0.12559709
158186,0.151172
158187,0.21932533
158188,0.27390036
158189,0.18368569
158190,0.090423964
158191,0.13030295
158192,0.6266978
158193,0.10008547
158194,0.10921368
158195,0.24675162
158196,0.09689081
158197,0.1306308
158198,0.26811358
158199,0.09923303
158200,0.10034854
158201,0.22365102
158202,0.24880984
158203,0.10512909
158204,0.113016054
158205,0.3014815
158206,0.25810704
158207,0.08209046
158208,0.09836746
158209,0.103865914
158210,0.1620601
158211,0.5665508
158212,0.14493404
158213,0.07831325
158214,0.10127397
158215,0.1364838
158216,0.684612
158217,0.49103692
158218,0.105738305
158219,0.12074477
158220,0.19206817
158221,0.13256232
158222,0.070863925
158223,0.44088686
158224,0.10468326
158225,0.12637368
158226,0.103945166
158227,0.49403816
158228,0.18292552
158229,0.089835025
158230,0.61582696
158231,0.29671744
158232,0.17661169
158233,0.09242509
158234,0.110909045
158235,0.08385236
158236,0.1233762
158237,0.106127106
158238,0.20797527
158239,0.7797772
158240,0.18939443
158241,0.15827405
158242,0.22781211
158243,0.119157374
158244,0.08142691
158245,0.14503035
158246,0.09315128
158247,0.27604747
158248,0.19671391
158249,0.42647725
158250,0.16089565
158251,0.08722172
158252,0.3486306
158253,0.1325707
158254,0.12745461
158255,0.7836822
158256,0.081105456
158257,0.15719435
158258,0.11231521
158259,0.3702072
158260,0.37066767
158261,0.10092842
158262,0.16301784
158263,0.122051895
158264,0.32710874
158265,0.10681686
158266,0.4420697
158267,0.08462967
158268,0.4375289
158269,0.086022966
158270,0.48197445
158271,0.20881781
158272,0.1533927
158273,0.60167783
158274,0.35431764
158275,0.4890335
158276,0.15184243
158277,0.09208734
158278,0.7779442
158279,0.58748645
158280,0.07563712
158281,0.10406687
158282,0.14520288
158283,0.09715595
158284,0.11082357
158285,0.35131052
158286,0.6558737
158287,0.1064351
158288,0.094447784
158289,0.093455516
158290,0.19133967
158291,0.09469932
158292,0.3710409
158293,0.6544625
158294,0.25668642
158295,0.3561758
158296,0.18212265
158297,0.13486336
158298,0.17855711
158299,0.14191352
158300,0.10659388
158301,0.08996928
158302,0.6142325
158303,0.30095732
158304,0.08268617
158305,0.108881906
158306,0.36556736
158307,0.10202085
158308,0.12287337
158309,0.11919491
158310,0.467921
158311,0.13309787
158312,0.09445687
158313,0.660379
158314,0.13201287
158315,0.59557515
158316,0.3334119
158317,0.20016044
158318,0.10386588
158319,0.09210363
158320,0.25411806
158321,0.21460757
158322,0.1975616
158323,0.21973096
158324,0.1521112
158325,0.6210265
158326,0.11329972
158327,0.13433133
158328,0.12717825
158329,0.12118306
158330,0.22155268
158331,0.09773718
158332,0.17211959
158333,0.61529297
158334,0.09623924
158335,0.10918775
158336,0.1514587
158337,0.14114712
158338,0.3177663
158339,0.09835042
158340,0.3454282
158341,0.14064822
158342,0.08985889
158343,0.35054648
158344,0.78610295
158345,0.15310828
158346,0.101937965
158347,0.61021256
158348,0.17109019
158349,0.1152284
158350,0.11903771
158351,0.7169893
158352,0.079066984
158353,0.18543817
158354,0.06852739
158355,0.07588374
158356,0.3447092
158357,0.22030157
158358,0.5940891
158359,0.08341914
158360,0.090418234
158361,0.6071329
158362,0.08519421
158363,0.09511748
158364,0.1331247
158365,0.21300963
158366,0.54076105
158367,0.38970792
158368,0.2531603
158369,0.3360152
158370,0.14164463
158371,0.10484994
158372,0.4452096
158373,0.10897241
158374,0.49609432
158375,0.16309325
158376,0.1917351
158377,0.0958303
158378,0.45220873
158379,0.33288005
158380,0.19060007
158381,0.19632442
158382,0.0833201
158383,0.096178435
158384,0.0876231
158385,0.3132657
158386,0.12626074
158387,0.28762758
158388,0.1905502
158389,0.14036131
158390,0.24284692
158391,0.09651259
158392,0.1102779
158393,0.7189092
158394,0.109835245
158395,0.07139279
158396,0.29551485
158397,0.3456827
158398,0.5095102
158399,0.081491485
158400,0.11488168
158401,0.105386615
158402,0.1593902
158403,0.09366039
158404,0.09346531
158405,0.15181343
158406,0.34890673
158407,0.08920359
158408,0.122459054
158409,0.14041556
158410,0.5377477
158411,0.12802105
158412,0.27318066
158413,0.18595682
158414,0.16860056
158415,0.2259217
158416,0.6904444
158417,0.112282194
158418,0.124846265
158419,0.10329438
158420,0.6034841
158421,0.092964426
158422,0.472517
158423,0.32008708
158424,0.3681558
158425,0.1910864
158426,0.31154022
158427,0.12325877
158428,0.55474806
158429,0.1058143
158430,0.101228386
158431,0.38011074
158432,0.14229819
158433,0.14798021
158434,0.24297704
158435,0.40860322
158436,0.17412797
158437,0.41437012
158438,0.12944116
158439,0.1530465
158440,0.20529974
158441,0.36150044
158442,0.117533505
158443,0.20080389
158444,0.6133509
158445,0.13205503
158446,0.090282016
158447,0.22461917
158448,0.5459995
158449,0.10083062
158450,0.12965845
158451,0.2902214
158452,0.25024512
158453,0.08317438
158454,0.09479433
158455,0.14042151
158456,0.37703738
158457,0.41410807
158458,0.16279902
158459,0.13893065
158460,0.35446677
158461,0.28318885
158462,0.087510064
158463,0.12563296
158464,0.7071798
158465,0.10077271
158466,0.29458693
158467,0.7176385
158468,0.3417098
158469,0.111880325
158470,0.28077385
158471,0.091436975
158472,0.06967474
158473,0.32272103
158474,0.11514066
158475,0.26995486
158476,0.10567245
158477,0.14697911
158478,0.14821112
158479,0.1036385
158480,0.1301721
158481,0.22422959
158482,0.17455852
158483,0.10833967
158484,0.19341564
158485,0.13509804
158486,0.29645512
158487,0.0796357
158488,0.08477461
158489,0.34839812
158490,0.17916796
158491,0.15053274
158492,0.4785517
158493,0.08881078
158494,0.14357652
158495,0.22342595
158496,0.15552212
158497,0.08973676
158498,0.6553476
158499,0.45183504
158500,0.6143811
158501,0.09802745
158502,0.08326193
158503,0.1704159
158504,0.13779487
158505,0.13350533
158506,0.6025814
158507,0.6864822
158508,0.11776802
158509,0.087119654
158510,0.22014764
158511,0.08812975
158512,0.53334737
158513,0.25060195
158514,0.14300649
158515,0.119562306
158516,0.5708467
158517,0.17825402
158518,0.25338462
158519,0.112745985
158520,0.09821462
158521,0.10669566
158522,0.35518107
158523,0.10175237
158524,0.34996274
158525,0.18372494
158526,0.19664076
158527,0.29177794
158528,0.08582772
158529,0.089973725
158530,0.34962127
158531,0.23530024
158532,0.1320931
158533,0.25052825
158534,0.11965364
158535,0.08956186
158536,0.08557628
158537,0.18663423
158538,0.36692077
158539,0.25442773
158540,0.6021197
158541,0.15918502
158542,0.14960404
158543,0.6978222
158544,0.25621295
158545,0.109895006
158546,0.21432108
158547,0.20007351
158548,0.5379412
158549,0.09428605
158550,0.308315
158551,0.60227865
158552,0.6884059
158553,0.31308973
158554,0.31977442
158555,0.65814173
158556,0.12133848
158557,0.3619811
158558,0.10070597
158559,0.08157772
158560,0.74057573
158561,0.19401695
158562,0.21775375
158563,0.112111345
158564,0.10038259
158565,0.08379593
158566,0.45698908
158567,0.09236236
158568,0.08752524
158569,0.5753679
158570,0.12836099
158571,0.43982163
158572,0.5554969
158573,0.13933076
158574,0.11382971
158575,0.10134315
158576,0.09761465
158577,0.5785251
158578,0.25382292
158579,0.22736993
158580,0.108710445
158581,0.62612945
158582,0.10988223
158583,0.08622794
158584,0.19279401
158585,0.737919
158586,0.17583792
158587,0.15736271
158588,0.08308262
158589,0.16555724
158590,0.42150915
158591,0.38015524
158592,0.5377702
158593,0.105850674
158594,0.24576904
158595,0.08147917
158596,0.11641542
158597,0.34871778
158598,0.61768776
158599,0.5385603
158600,0.10394059
158601,0.14663865
158602,0.36869475
158603,0.2229962
158604,0.73958856
158605,0.3995252
158606,0.14985177
158607,0.18847834
158608,0.109987654
158609,0.30411607
158610,0.53183836
158611,0.64818436
158612,0.083437435
158613,0.19618908
158614,0.38159057
158615,0.07987585
158616,0.19278269
158617,0.16867767
158618,0.73515254
158619,0.20440468
158620,0.08421861
158621,0.108481586
158622,0.32088017
158623,0.8030533
158624,0.0979903
158625,0.19540238
158626,0.20118812
158627,0.096915595
158628,0.15619163
158629,0.347519
158630,0.19137022
158631,0.092186056
158632,0.09958759
158633,0.38839424
158634,0.11864653
158635,0.27323595
158636,0.07983854
158637,0.6130414
158638,0.13639185
158639,0.4514039
158640,0.36300027
158641,0.6527069
158642,0.16771069
158643,0.48898527
158644,0.17741366
158645,0.16619456
158646,0.26150087
158647,0.090981856
158648,0.55630946
158649,0.18335964
158650,0.15397686
158651,0.61746037
158652,0.10981373
158653,0.105909966
158654,0.36253196
158655,0.28916037
158656,0.10425656
158657,0.5792999
158658,0.08337187
158659,0.42477122
158660,0.6416094
158661,0.16198006
158662,0.10198163
158663,0.13964821
158664,0.36253965
158665,0.36812344
158666,0.078882016
158667,0.11420555
158668,0.14851774
158669,0.10370343
158670,0.14006136
158671,0.11386329
158672,0.20965534
158673,0.3190214
158674,0.5586152
158675,0.14416721
158676,0.21069221
158677,0.21686539
158678,0.15672006
158679,0.084039934
158680,0.40770996
158681,0.32556763
158682,0.2951623
158683,0.08188666
158684,0.22445495
158685,0.10788722
158686,0.07517915
158687,0.074855134
158688,0.1528397
158689,0.24031036
158690,0.11461783
158691,0.6691993
158692,0.124508694
158693,0.09682469
158694,0.38664407
158695,0.08111464
158696,0.22429065
158697,0.09055507
158698,0.6112473
158699,0.44926086
158700,0.08132889
158701,0.08009456
158702,0.0872352
158703,0.08608464
158704,0.09673665
158705,0.11820008
158706,0.13083926
158707,0.30739143
158708,0.26850462
158709,0.19373111
158710,0.113623984
158711,0.07436516
158712,0.11034238
158713,0.1111331
158714,0.1222244
158715,0.12375421
158716,0.09854917
158717,0.6326804
158718,0.43577853
158719,0.10403696
158720,0.3562478
158721,0.29468873
158722,0.5674488
158723,0.37772617
158724,0.097109124
158725,0.38468337
158726,0.23361629
158727,0.10432261
158728,0.10474437
158729,0.24969757
158730,0.08678011
158731,0.09671654
158732,0.07499493
158733,0.16634397
158734,0.5373384
158735,0.108712345
158736,0.097917736
158737,0.10148113
158738,0.10740684
158739,0.41799548
158740,0.121380195
158741,0.09374349
158742,0.19994582
158743,0.62578785
158744,0.098900095
158745,0.66153705
158746,0.19467746
158747,0.0985204
158748,0.12950538
158749,0.07659128
158750,0.1731323
158751,0.16277961
158752,0.0873994
158753,0.705175
158754,0.14354818
158755,0.13223448
158756,0.25921777
158757,0.18090828
158758,0.21207446
158759,0.7506839
158760,0.41129687
158761,0.13014656
158762,0.38315222
158763,0.20578842
158764,0.5561095
158765,0.15686485
158766,0.36584955
158767,0.44177008
158768,0.3358885
158769,0.1246766
158770,0.11033527
158771,0.08482589
158772,0.41817313
158773,0.60836995
158774,0.6662595
158775,0.15538643
158776,0.62084895
158777,0.12504387
158778,0.19248484
158779,0.12442618
158780,0.58716065
158781,0.077268206
158782,0.256519
158783,0.07748936
158784,0.32848057
158785,0.43862915
158786,0.10137883
158787,0.10616406
158788,0.13922039
158789,0.09183566
158790,0.3379527
158791,0.11508733
158792,0.12599596
158793,0.16655117
158794,0.6011696
158795,0.19334675
158796,0.07768667
158797,0.54787403
158798,0.2855456
158799,0.42385978
158800,0.63096285
158801,0.37727186
158802,0.11609739
158803,0.11244192
158804,0.5333725
158805,0.16090026
158806,0.48820028
158807,0.16261236
158808,0.76361084
158809,0.16325992
158810,0.7889512
158811,0.23086557
158812,0.27312538
158813,0.082904495
158814,0.4025244
158815,0.07681478
158816,0.32584333
158817,0.44078216
158818,0.15631205
158819,0.2705936
158820,0.11186826
158821,0.3913242
158822,0.1955504
158823,0.134741
158824,0.121783376
158825,0.46300244
158826,0.121504985
158827,0.29589367
158828,0.10349506
158829,0.36036214
158830,0.1332544
158831,0.62860906
158832,0.4778077
158833,0.09788842
158834,0.12557636
158835,0.60297316
158836,0.0932739
158837,0.3939056
158838,0.5589279
158839,0.15993236
158840,0.21631758
158841,0.7069483
158842,0.23620029
158843,0.102701485
158844,0.08222983
158845,0.10377585
158846,0.0750767
158847,0.11517645
158848,0.42491058
158849,0.117045395
158850,0.08147068
158851,0.17510644
158852,0.15803705
158853,0.22920734
158854,0.31301263
158855,0.11354579
158856,0.19228767
158857,0.15963463
158858,0.6693669
158859,0.08940459
158860,0.07858846
158861,0.34585837
158862,0.0944662
158863,0.08835088
158864,0.61528903
158865,0.09437829
158866,0.1045662
158867,0.088911586
158868,0.15085655
158869,0.3236328
158870,0.14828612
158871,0.10676062
158872,0.110603996
158873,0.10075027
158874,0.08979047
158875,0.09331071
158876,0.09702301
158877,0.10950262
158878,0.14669313
158879,0.09547686
158880,0.6078454
158881,0.12777843
158882,0.46424013
158883,0.16382878
158884,0.11919385
158885,0.07416837
158886,0.60870844
158887,0.30536026
158888,0.120467916
158889,0.13100037
158890,0.10569911
158891,0.32323262
158892,0.09729908
158893,0.11877803
158894,0.10424656
158895,0.104320586
158896,0.085280985
158897,0.60572314
158898,0.11863582
158899,0.2626573
158900,0.5828371
158901,0.08922339
158902,0.1261097
158903,0.11406802
158904,0.1338266
158905,0.10627573
158906,0.440719
158907,0.092319116
158908,0.5784624
158909,0.10290142
158910,0.09146721
158911,0.6722226
158912,0.19142824
158913,0.107760064
158914,0.30363455
158915,0.13837568
158916,0.5951325
158917,0.35340574
158918,0.097170345
158919,0.11229612
158920,0.1607091
158921,0.21250205
158922,0.08917973
158923,0.27444953
158924,0.4201867
158925,0.108017966
158926,0.08577505
158927,0.65190744
158928,0.1826728
158929,0.39451095
158930,0.07311389
158931,0.09338032
158932,0.54619116
158933,0.5854228
158934,0.1649179
158935,0.18921345
158936,0.13618837
158937,0.32038152
158938,0.18277608
158939,0.42484426
158940,0.21336123
158941,0.20329773
158942,0.106368
158943,0.109801985
158944,0.19228932
158945,0.16419046
158946,0.08346674
158947,0.09078166
158948,0.16840671
158949,0.08974503
158950,0.73846656
158951,0.22669438
158952,0.32037073
158953,0.13999243
158954,0.31902263
158955,0.3864717
158956,0.13753982
158957,0.17061688
158958,0.20035294
158959,0.10700836
158960,0.54713297
158961,0.12186596
158962,0.32776752
158963,0.13210735
158964,0.35571405
158965,0.22484027
158966,0.08298065
158967,0.46685454
158968,0.7667011
158969,0.5698937
158970,0.10698736
158971,0.10641674
158972,0.09550435
158973,0.10648339
158974,0.3607519
158975,0.28121912
158976,0.086023815
158977,0.14946835
158978,0.14647013
158979,0.6234099
158980,0.40377536
158981,0.10283507
158982,0.11250384
158983,0.094043165
158984,0.36254013
158985,0.31795588
158986,0.089330845
158987,0.1979048
158988,0.57874715
158989,0.52560127
158990,0.38491535
158991,0.10817734
158992,0.10782803
158993,0.14644481
158994,0.10431811
158995,0.12393659
158996,0.13266245
158997,0.1032228
158998,0.44844747
158999,0.19934034
159000,0.50551647
159001,0.13298401
159002,0.0861833
159003,0.3576926
159004,0.098839246
159005,0.68775016
159006,0.102845445
159007,0.091690935
159008,0.13523456
159009,0.553472
159010,0.5655553
159011,0.10493427
159012,0.343495
159013,0.09931989
159014,0.20987706
159015,0.15360741
159016,0.5360904
159017,0.16354606
159018,0.08125152
159019,0.3179018
159020,0.11329604
159021,0.15555525
159022,0.13607799
159023,0.35307804
159024,0.12645002
159025,0.7442955
159026,0.12852412
159027,0.37305117
159028,0.38294995
159029,0.2901946
159030,0.452461
159031,0.19016978
159032,0.14307769
159033,0.45431802
159034,0.09524982
159035,0.08520228
159036,0.12283966
159037,0.092463896
159038,0.2263451
159039,0.29347664
159040,0.1360292
159041,0.33654654
159042,0.12854981
159043,0.15402552
159044,0.100935645
159045,0.13374181
159046,0.33552805
159047,0.7145659
159048,0.3965466
159049,0.11468899
159050,0.47717053
159051,0.090623856
159052,0.099965304
159053,0.0858072
159054,0.58236
159055,0.14780396
159056,0.10378428
159057,0.273378
159058,0.6289889
159059,0.113980375
159060,0.08421498
159061,0.09396781
159062,0.114008196
159063,0.26391047
159064,0.12036997
159065,0.4236537
159066,0.15533963
159067,0.07638863
159068,0.11121538
159069,0.12859076
159070,0.4145778
159071,0.07796995
159072,0.1174266
159073,0.13281424
159074,0.07697448
159075,0.07040868
159076,0.12001811
159077,0.1284814
159078,0.09609569
159079,0.086301066
159080,0.68222743
